brands,code,product_name
tesco,5.0514E+12,tropical fruits granola
bjorg,3.22982E+12,le croustillant chocolat noir  fruits rouges
hacendado,8.48E+12,cocktail tostado ahumado
tesco,5.05114E+12,parmigiano reggiano
aldimoser roth,4.0886E+12,organic peruvian 70 cocoa dark chocolate
vermondo,4.05649E+12,tortilla wraps carrot
findus,3.59974E+12,croustiexpress la classique
richmond,5.00034E+12,8 meat free sausages
bodymass,8.71884E+12,protein cookie
gateau,8.41009E+12,dulcesol snack cacao
kind,6.02652E+11,oats  honey granola with toasted coconut
nandos,6.00377E+12,nandos sweet chilli jam medium
muller,5.0176E+12,salted british butter
appletiser cocacola,6.00105E+12,100 sparkling apple juice
harvest morn,4.0886E+12,tropical fruits granola
calve,8.72018E+12,beurre de cacahuetes
batchelors,5.00023E+12,batchelors marrowfat bigga peas
lindt lindt  sprungli lindor,8.00334E+12,lindor assorted chocolate truffles box
walkers,51000062,salt  shake potato crisps
merchant gourmet,5.0181E+12,persianstyle quinona amp lentils
barilla mulino bianco,8.07681E+12,crema pan di stelle
carrefour bio carrefour,3.56007E+12,noir 80 cacao equateur
kallo,5.01367E+12,organic mushroom stock cubes imp
aleyna,5.02582E+12,roasted red peppers in brine and vinegar
bjorg,3.22982E+12,crousti petales chocolat noir bio
dorset cereals,5.01836E+12,pecanalmond muesli crunch
tria,6.11101E+12,tria couscous moyen
aldi,4.0886E+12,reduced fat coconut milk
like meat,4.26038E+12,like chicken
herta,3.15423E+12,herta bacon csn 10t
lidl,20803360,wholegrain rice with quinoa
kp,5.00024E+12,salt and vinegar flavour peanuts
milbona,4.05649E+12,budino proteico cioccolato xxl
tesco,5.00012E+12,sage  onion stuffing mix
waitrose,5.00017E+12,coconut milk
kelloggs,5.05932E+12,special classic maxi
nairns,6.12322E+11,coconut  chia oat biscuits imp
halta,8.00417E+12,halta
belbake,20448554,strong wholemeal bread flour
tesco,5.0597E+12,fruit muesli
hacendado,8.48E+12,jamon cocido
post consumer brands post,8.84912E+11,shredded wheatn bran
lidl,4.05649E+12,red kidney beans in water
sainsburys taste the difference,356251,superseed soft suite farmhouse
birds eye,5.00012E+12,chicken dippers
nevills,5.05775E+12,white tortilla wraps
baxters,5.01243E+12,baxters vegetarian lentil and vegetable soup
trapa,8.41068E+12,85 cacao collection
lidl,4.05649E+12,brown sauce
stokes,5.06009E+12,garlic mayo
waitrose,5.00017E+12,rye  wheat sourdough
tesco,5.00044E+12,organic butter
lays,8.90149E+12,lays classics salted 20rs
vemondo,4.05649E+12,snack balls figues graines de chia noix
fage,6.89544E+11,total 0 milkfat
thecoconutcollab,5.06043E+12,raspberry coconut yog
tre marie,8.00219E+12,ancora uno frolla con cioccolato in pezzi
bimo,6.11103E+12,merendina double choco 36g
marks  spencer,29306480,granola high protein peanut  oat
newgate,20018443,cream of tomato soup
cadbury,7.62221E+12,creme egg
jaouda,6.11124E+12,ghilal
grafschafter lidl,20501327,pane proteico
morrisons,5.01025E+12,all butter shortbread fingers
ms collection,29308750,authentic greek yoghurt with vanilla
savour bakes,4.0886E+12,thins cheddar  pepper
lesieur,3.26547E+12,lesieur 475g mayonnaise
lidl,4.05649E+12,lightly salted hand cooked potato crisps
rugenwalder muhle,4.00041E+12,vegan curry aufschnitt
the collective,5.05614E+12,suckies peach and apricot
worldwide foods,4.0886E+12,special coconut rice
prime,8.50004E+11,strawberry watermelon flavour
everyday essentials,4.0886E+12,10 fish fingers
by sainsburys,204392,6 plain folded flatbreads
hw nevills,5.05755E+12,part baked baguettes
hacendado,8.48E+12,ajo granulado
proper corn,5.06028E+12,proper corn sweet popcorn
thats it,8.50001E+11,mini fruit bars
rana,8.00167E+12,spinach  mozzarella filled panfry gnocchi
terra delyssa,6.19151E+12,huile dolive extra vierge zero residu de pesticides
hellmanns,8.72018E+12,tomato ketchup
mcvities mcvities,5.00017E+12,jaffa cakes
juicy marbles,3.83007E+12,thickcut filet
riyas,5.06042E+12,plain naan bread
barcel,8.4126E+12,takis queso volcano 100g
chergui,6.11113E+12,lait de chevre
selectgo,4.05649E+12,salade veggie boulgour legumes lentilles graines de courge
merchant gourmet,5.05622E+12,brown red  wild wholegrain rice
jd gross lidl,4.05649E+12,vollmilch extra cremig 30
bimbo,6.11126E+12,bimbo maxi tacos
hacendado,8.402E+12,caldo cocido
doritos,3.16893E+12,doritos saveur barbecue
carrefour bio carrefour,3.56007E+12,galettes epeautre
yoplait,3.32977E+12,brasse a la grecque
maribel,4.05649E+12,confiture fraises allegee en sucres
sondey,4.05649E+12,bio biscuits a lavoine
hacendado,8.48E+12,pepinillos agridulces
lidl,4.05649E+12,lait demiecreme
lidl,20046538,melange de fruits secs
badoit,3.06832E+12,badoit fruits rouges
yoplait,3.32977E+12,brasse nature
aldi,4.06146E+12,solesta olive oil
kelloggs,5.05932E+12,crunchy nut
mars foods,5.00016E+12,celebrations
marque repere jafaden,3.5647E+12,jus dorange pour jus
lu mondelez pelletier,3.39246E+12,les gourmands pelletier biscottes tradition
lumondelezpepito,3.01776E+12,pockitos chocolat au lait
lactalis president,3.15525E+12,beurrier saveur gastronomique doux
benenuts,3.16893E+12,benenuts cacahuetes grillees  salees
la boulangere bio la boulangere,3.28423E+12,6 pains au chocolat bio pur beurre 270g
president,3.22802E+12,president emmental coeur de meule 400g
bs,3.58028E+12,amandes decortiquees
suzi wan,4.00236E+12,lait de coco
creme dessert mont blanc,3.70028E+12,creme dessert praline
belin,3.01776E+12,belin best of
nestle,3.70012E+12,pure life
jacquet,3.02933E+12,burger creation graines x4 260g
intersnack monster munch vico,3.33697E+12,monster munch gout jambon fromage
gerble,3.17568E+12,gerble  sugar free orange chocolate chip shortbread 132g 47oz
ker cadelac,3.25943E+12,ker cadelac  quatrequarts pure butter cake 500g 176oz
jean herve,3.39039E+12,puree amande complete
jura flore,3.54286E+12,comte 15 mois
marque reperenotre jardinscamark filiale e leclerc,3.5647E+12,lentilles vertes
brossard,3.08887E+12,brossard  le cake aux fruits 300gr
borsec,5.94222E+12,borsec regina apelor minerale apa minerala natura carbogozoasa
ker cadelac,3.25943E+12,madeleines extra moelleuses
mix buffet,3.70001E+12,salade snacking bol caesar 250g mix
liebig,3.03681E+12,veloute de tomates
bjorg,3.22982E+12,biscuits aux pepites de chocolatnoir et au lin
marque repere notre jardin scamark filiale e leclerc,3.5647E+12,haricots verts extra fins 44
tablier blanc,3.5647E+12,pate feuilletee
too good,3.24555E+12,le veggie snack poppe aux legumes
marque repere jafaden,3.5647E+12,pur jus de pomme
marque repere les croises scamark filiale e leclerc,3.5647E+12,camembert
chabrior intermarche,3.25039E+12,pain de mie nature extra moelleux
delices de kerloch sondey,20396138,madeleines
marque repere les croises,3.5647E+12,beurrier tendre 80mg
freshona,20083304,cornichons  extra fins au vinaigre
carrefour reflets de france,3.24539E+12,galettes de sarrasin preparees en bretagne
barilla,8.07681E+12,pates tortellini jambon fromage collezione 250g
picard,3.27016E+12,buddha bowl pates au basilic
bordeau chesnel,3.02472E+12,rillettes de poulet roti en cocotte
cote dor,7.62221E+12,180g c or lt raisin noiset
bouton dor,3.25039E+12,moutarde de dijon bio
marque repererustica,3.5647E+12,olives vertes denoyautees
old el paso,8.41008E+12,salsa dip mild
saupiquet,3.16596E+12,thon a la catalane
ptit louis,3.27277E+12,ptit louis
delpierre,3.03868E+12,filet de harengs doux
badoit,3.06832E+12,badoit zest citron
jardin bio lea nature,3.76002E+12,sirop dagave equitable
carrefour,3.56007E+12,8 pains au chocolat au levain
andros,3.60858E+12,pomme chataigne
lays,3.16893E+12,lays 3ds bugles gout cacahuete
marque repere rustica,3.5647E+12,ketchup reduit en sucres
marque repere leclerc epi dor,3.5647E+12,extra moelleux  nature
picard,3.27016E+12,eminces de poulet tagliatelles completes et legumes facon wok
delikato jutro,4.06146E+12,tomatenketchup
picard,3.27016E+12,4 filets de cabillaud panure croustillante
sodebo pasta xtrem,3.24227E+12,xtrembox  radiatori 4 fromages
carrefour groupe carrefour,3.27019E+12,cornichons extrafins aux 5 epices et aromates
chene dargent,20024710,fromage doux et cremeux 31  mg
marque repere les croises,3.5647E+12,saintemaure fromage de chevre
intersnack vico,4.0171E+12,vico pop corn baff caramel
panzani,3.03836E+12,tomacouli nature
marque repere tokapi,3.5647E+12,sticks  bretzels
marie,3.24883E+12,canard confit  ecrase de pdt
liebig,3.03681E+12,cepes  bolets a la creme fraiche
maitre jean pierre,20712587,pains au chocolat
carrefour,3.56007E+12,coquillettes ble complet
aachener zucker und backwaren paul schaeffer favorina lidl,20036188,pains depices
lucien georgelin,3.33072E+12,abricot bio
crownfieldlidlnordgetreide,20983505,milkchoco bits
nestle,8.4101E+12,chocapic
siggis,3.02329E+12,skyr nature
kuhne kuhne,3.10471E+12,petit croquants
jardin bio lea nature,3.76002E+12,tirebouchons semicomplets
lindt,3.04692E+12,creation praline feuillete
alsan,4.00272E+12,biomargarine gold
cfr yoplait yoplait,3.32977E+12,creme fraiche legere
jd gross,20691998,chocolat noir a la pointe de sel
carrefour,3.56007E+12,tortillas chips nature
lindt,4.00054E+12,lapin dor chocolat au lait
carrefoursimpl,3.24541E+12,fromage blanc 0
marie,3.24883E+12,riz a la cantonaise
miel lapiculteur,3.08854E+12,miel acacia de france
carrefour,3.27019E+12,vinaigre balsamique de modene
freshona,20573577,haricots blancs a la tomate
saint eloi,3.25039E+12,haricots rouges
materne,3.02176E+12,pompotes 5 fruits pomme goyave mangue ananas passion
marque repere natvie,3.5647E+12,boisson a la noisette
hacendado,8.48E+12,sardinillas en aceite de oliva
marque repere les croises,3.5647E+12,fromage a tartiner nature 25
hacendado,8.48E+12,garbanzos
cocacola coca,5.00011E+12,cola
crownfield,20983512,barrette arachidi e cioccolato al latte
lidl,20057152,oeufs frais
haribo,3.10322E+12,mao croqui
materne,3.02176E+12,pompotes 5 fruits sans sucres ajoutes
la boulangere,3.76005E+12,pain farine depeautre  graines 260g
natural happiness,8.7113E+12,seed mix melange de graines
saupiquet,3.16595E+12,thon entier nature
st hubert st hubert omega 3,3.36632E+12,st hubert omega 3 600 g doux format special
barilla gran cereale,8.07681E+12,gran cereale classico
bellarom,20941116,cappuccino vanille
cauvin,3.33659E+12,cauvin  huile vierge de sesame grille bio
artiach,8.41018E+12,dinosaurs
puleva,8.4117E+12,leche de nueces omega 3
pompotes,3.02176E+12,compote pomme
real thai,8.85814E+12,creme de coco
marque repere,3.5647E+12,eau de source de montagne laqueuille
marque repere picexpress tables du monde,3.5647E+12,houmous puree de pois chiches aux graines de sesames
ricola,7.6107E+12,bonbons aux plantes
schar,8.0087E+12,biscottes
cocacola company,90370960,cocacola original
galbani,8.00043E+12,ricotta cremosa
italiamolidl,20431488,domaten sos ss sirene pekorino romano znp
karelea lea nature,3.4563E+12,avoine chocolat
alpro,5.41119E+12,chocolate soya imp
daucy,3.0178E+12,flageolets extra fins daucy 530g
eat natural,5.0138E+12,almond  apricot bars
regents park,3.51385E+12,muffin a la farine complete  7 graines
florbu,8.41141E+12,desayuno integral
fleury michon,3.30274E+12,tagliatelles au poulet sauce pesto
nestle thomy nestle thomy,40056265,sauce hollandaise
liebig,3.03681E+12,veloute de legumes du soleil
barilla norge,8.07681E+12,basilico
pate feuilletee,3.701E+12,pate feuilletee
milbona pilos lidl,4.05649E+12,fromage blanc ultra proteine fraise
pringles,5.05399E+12,pringles cheese  onion
kinder,8.0005E+12,brioss
famille michaud,3.08854E+12,miel bio de fleurs
chene dargent,20024727,french brie
lesieur,3.21017E+12,huile de pepins de raisin
clement faugier,22314010100,creme de marrons
bio organic oaklands,20240059,organic vine tomatoes
hacendado,8.48E+12,nuggets de pollo
nongshim,8.80104E+12,soon veggie ramyun noodle
baresa combino,20411978,lasagnes
hacendado,8.48E+12,leche fermentada con fresa para beber
beckys,8.71331E+12,garlic bread
galbusera,8.00219E+12,crackers con sal
light  free 0,3.03349E+12,mousse au fromage blanc sur lit de fruits
la minut orkla,5.94149E+12,mustar dulce
milbona,20664459,feta
lidl,4.05649E+12,tomato ketchup
ikea,1.20484E+12,huvudroll plant balls
maitre jean pierre,4.05649E+12,briochettes aux pepites de chocolat au lait
oluf lorentzen as,8.00511E+12,polpa di pomodoro
marque repere grainea,3.56471E+12,grainea chocolat au 5 cereales
snack day,4.05649E+12,wheat tortilla wraps
haribo,3.10322E+12,haribo dragolo
lidl envia,4.05649E+12,yaourts aux fruits 0 de matieres grasses
vereia,3.80075E+12,krave kiselo mliako 45
dr oetker,4.00052E+12,puddingpulver vanillegeschmack 3erpack
carrefour bio carrefour,3.56007E+12,croustillant chocolat
dovgan dovgan family korniger frischkase,4.03255E+12,koniger frischkase
vemondo,4.05649E+12,tofu marinovane
lidl,4.05649E+12,pan de pipas girasol y calabaza
milk,8.03407E+12,kefir bio
waitrose,5.00017E+12,wholegrain bran flakes
lightbody,3.70044E+12,mini gaufres au chocolat au lait
jeffs,4.00864E+12,erdnussbutter
alpro,5.41119E+12,single soya cream
mccain,8.71044E+12,alumettes just au four
liebig,3.03681E+12,mouline de legumes verts
doritos,8.4102E+12,chilli
dulano,20971496,prosciutto cotto
acti leaf,4.0886E+12,soya milk
trader joes,2.00605E+12,amandes grillees
nautica,4.05649E+12,norwegischer raucherlachs
certossa,20850753,gallette di mais
cadbury,7.6223E+12,dairy milk chocolate bar
saida,6.19401E+12,biscuits super extra
panzani,3.03836E+12,sauce au basilic et tomates fraiches de saison
pepperidge farm,14100085478,goldfish
kelloggs,5.05932E+12,granola con avena
filippo berio,8.00221E+12,extra virgin olive oil
carrefour,3.56007E+12,cocktail sans sel ajoute
elle  vire,3.45179E+12,le beurre tendre
heinz,5.00016E+12,original sandwich spread
tanoshi,3.22982E+12,kimchi
pilos,20465384,pilos cottage cheese light 3
quaker oats,5.00011E+12,quaker oat so simple big bowl original porridge
fundo sofruco,8.48E+12,ciruelas desecadas sin hueso
nescafe,7.61304E+12,gold blend decaff
quaker oats,5.00011E+12,oat crisp
elephant,8.72061E+12,infusion bio detox
harbour salmon co,5.05595E+12,prime salmon smoked over a balanced blend of selected woods
cowbelle,4.0886E+12,british whole milk
pizza express,5.0393E+12,house light dressing
mccambridge,5.09963E+12,wholewheat bread
milbona,4.05649E+12,gouda holland jeune
cocacola,5.00011E+12,cocacola original
tesco,5.00012E+12,raisins secs
cadbury,7.6222E+12,brunch bar raisin
waitrose,5.00017E+12,berry granola
walkers,5.00033E+12,walkers cheese  onion crisps 6pk
quorn,5.0195E+12,crispy nuggets
lurpak,5.7409E+12,smorbar
hacendado,8.48E+12,patatas fritas sabor campestre
asda,5.05478E+12,bran flakes
simply,20884208,peeled plum tomatoes
silver spoon,5.01007E+12,british icing sugar
kiri,3.07378E+12,kiri fouette pot
linwoods,5.01689E+12,milled organic flaxseed
arla,7.31086E+12,lactofree spreadable butter
bramwells,4.0886E+12,pickled gherkins
yosoy,8.42335E+12,bebida de avena
ms,851985,spiced lentil  tomato soup
prime,8.50004E+11,lemon lime
saint alby,4.05649E+12,blanc de poulet
speciallyselected,4.0886E+12,caramelised red onion chutney
rachels organic,5.02164E+12,greek style coconut yogurt
tesco,5.0514E+12,haricot beans in water
chobani,8.947E+11,greek yogurt whole milk plain
peters yard,5.0602E+12,seeded sourdough flatbreads
sainsburysby sainsburys,53327,british plain flour
thesnack organisation,9.41799E+12,lightly salted rice crackers
asda,5.05478E+12,honey
waitrose,5.00017E+12,greek style yogurt
tesco,5.0514E+12,borlotti beans in water
tesco,5.05951E+12,reduced salt tesco baked beans
aldi,4.06146E+12,grana padano
cemoi,3.17329E+12,petit ourson guimauve
sainsburys,1208450,semi skimmed british milk
knorr,8.71052E+12,veggie stock cubes
stockwell,5.05775E+12,gronola
tablier blanc,3.56471E+12,sucre en poudre blanc
alsa,6.11101E+12,sucre arome fleur doranger
asda,21045622,baked beans
black farmer,5.06008E+12,6 premium pork sausages
vitasia,4.05649E+12,konjac noodles
findus,3.59974E+12,colin dalaska a la bordelaise
muller,4.0255E+12,strawberry corner
del monte,24000124023,cocktail de fruits au jus de raisin
heinz,5.00016E+12,carrot  coriander soup
tesco,5.05128E+12,oaties biscuits
cadbury,5.03466E+12,twirl chocolate bar
love corn,5.06049E+12,love corn smoked bbq
pikarome,6.11107E+12,kethup classic tomato 240 g
blue dragon,5.01034E+12,coconut cream
colmans,5.00015E+12,chilli con carne recipe mix
tesco finest,5.00044E+12,tesco finest raspberry conserve
kiri,3.07378E+12,kiri fouette pot
lidl,4.05649E+12,red pepper houmous
zott,4.0145E+12,protein pudding
alpro,5.41119E+12,natur mit kokosnuss
